EUR_USD,2020-06-09T15:00:00.000000000Z,1.13540,1.13528,1.13586,1.13520
EUR_USD,2020-06-09T15:15:00.000000000Z,1.13529,1.13568,1.13638,1.13518
EUR_USD,2020-06-09T15:30:00.000000000Z,1.13566,1.13466,1.13622,1.13464
EUR_USD,2020-06-09T15:45:00.000000000Z,1.13464,1.13474,1.13572,1.13394
EUR_USD,2020-06-09T16:00:00.000000000Z,1.13476,1.13508,1.13520,1.13458
EUR_USD,2020-06-09T16:15:00.000000000Z,1.13506,1.13508,1.13542,1.13486
EUR_USD,2020-06-09T16:30:00.000000000Z,1.13506,1.13451,1.13508,1.13438
EUR_USD,2020-06-09T16:45:00.000000000Z,1.13450,1.13428,1.13462,1.13426
EUR_USD,2020-06-09T17:00:00.000000000Z,1.13427,1.13384,1.13434,1.13382
EUR_USD,2020-06-09T17:15:00.000000000Z,1.13382,1.13396,1.13413,1.13326
EUR_USD,2020-06-09T17:30:00.000000000Z,1.13395,1.13414,1.13436,1.13378
EUR_USD,2020-06-09T17:45:00.000000000Z,1.13413,1.13456,1.13480,1.13386
EUR_USD,2020-06-09T18:00:00.000000000Z,1.13454,1.13475,1.13483,1.13441
EUR_USD,2020-06-09T18:15:00.000000000Z,1.13474,1.13440,1.13480,1.13431
EUR_USD,2020-06-09T18:30:00.000000000Z,1.13441,1.13443,1.13468,1.13411
EUR_USD,2020-06-09T18:45:00.000000000Z,1.13442,1.13451,1.13460,1.13430
EUR_USD,2020-06-09T19:00:00.000000000Z,1.13450,1.13428,1.13452,1.13402
EUR_USD,2020-06-09T19:15:00.000000000Z,1.13430,1.13416,1.13436,1.13402
EUR_USD,2020-06-09T19:30:00.000000000Z,1.13414,1.13399,1.13419,1.13396
EUR_USD,2020-06-09T19:45:00.000000000Z,1.13398,1.13367,1.13424,1.13362
EUR_USD,2020-06-09T20:00:00.000000000Z,1.13368,1.13354,1.13384,1.13312
EUR_USD,2020-06-09T20:15:00.000000000Z,1.13352,1.13363,1.13380,1.13352
